x,y
3.82727, -4.24194
-20.4377, -4.295680
-20.5215, -1.24379
-25.9622, 1.41724
-29.0019, 1.49059
-31.7362, 2.79815
-31.7799, 5.86277
-29.1860, 7.4366
-29.2029, 13.4145
-24.0652, 16.4905
-23.4613, 19.3612
-20.5056, 20.0914
3.78026, 20.0181
